date,nav,spot,prem_mid,opt_cost,payoff,hedge_pnl,hedge_cost,liab,short_notional,net_delta_units,n_sold,n_skipped,atm_2d,atm_5d,stress_-10%,stress_-5%,stress_+3%,stress_+5%,stress_+8%,stress_+12%,ret,real_hourly
2024-12-24,162.693,6040.04,0.0413989,0.00129374,0.104868,0.684744,0.00153152,0.410388,642.205,0,40,0,0.0814803,0.0869989,-5.82759,-2.78882,-5.83503,-12.3261,-22.1074,-35.4522,0.00247862,True
2024-12-26,162.758,6037.59,0.0494895,0.0015277,0.0274435,-0.143844,0.00401399,0.21878,638.743,0,40,0,0.0940773,0.100233,-3.41927,-1.64397,-6.00489,-13.0518,-23.4948,-37.7314,0.000395031,True
2024-12-27,162.438,5970.84,0.060438,0.00184739,0,-0.51663,0.00172574,0.0788247,630.779,0,40,0,0.122552,0.121327,-0.896955,-0.426176,-2.99091,-9.85607,-21.0232,-35.95,-0.00196495,True
2024-12-30,162.322,5906.94,0.0678119,0.0020643,0,-0.178373,0.00062572,0.081288,625.919,0,40,0,0.139421,0.137071,-0.778567,-0.366461,-1.45098,-6.7079,-17.9229,-32.5813,-0.000712362,True
2024-12-31,162.315,5881.63,0.071234,0.00216472,0,-0.0595012,0.000605388,0.0976106,626.396,0,40,0,0.144014,0.143505,-0.907086,-0.426144,-1.62834,-6.55647,-17.693,-32.2618,-4.53417e-05,True
2025-01-02,162.283,5868.55,0.0784821,0.00237793,0,-0.0721,0.000970179,0.132182,628.452,0,40,0,0.158137,0.161139,-1.12895,-0.52789,-1.866,-7.02841,-18.1304,-32.6279,-0.000194295,True
2025-01-03,162.615,5942.47,0.0633299,0.00193214,0,0.390774,0.00128157,0.251123,637.239,0,40,0,0.119747,0.125895,-2.70222,-1.27642,-4.40547,-11.3329,-21.9624,-36.3216,0.00204549,True
2025-01-06,162.465,5975.38,0.0583823,0.00178676,0.0174325,-0.114578,0.00838526,0.317614,639.344,0,40,0,0.11306,0.120957,-3.73725,-1.77316,-5.40374,-12.2354,-22.6326,-36.6691,-0.000924212,True
2025-01-07,162.177,5909.03,0.0697695,0.00212154,0,-0.573156,0.00407423,0.0960171,631.749,0,40,0,0.136487,0.142044,-0.963947,-0.455084,-2.72919,-9.19134,-20.4487,-35.2556,-0.0017726,True
2025-01-08,162.124,5918.25,0.0724366,0.00219818,0,-0.0611473,0.00147416,0.156296,631.985,0,40,0,0.156156,0.147652,-1.47282,-0.692084,-2.81107,-9.11005,-20.2739,-34.7756,-0.000324717,True
2025-01-10,162.001,5827.04,0.0835492,0.00252775,0,-0.259693,0.000894389,0.1003,624.285,0,40,0,0.165976,0.170898,-0.779275,-0.362753,-0.959014,-4.86822,-15.5867,-30.2224,-0.000762198,True
2025-01-13,162.047,5836.22,0.0753617,0.00228616,0,-0.0157154,0.000413806,0.110515,627.872,0,40,0,0.151139,0.156514,-0.9725,-0.455466,-1.61337,-6.511,-17.5855,-32.2005,0.000288464,True
2025-01-14,161.979,5842.91,0.0816859,0.00247279,0,-0.0722754,0.00159984,0.183981,630.467,0,40,0,0.178634,0.164477,-1.53615,-0.71663,-2.14491,-7.51702,-18.5749,-32.9258,-0.000420422,True
2025-01-15,162.167,5949.91,0.0607233,0.00185532,0.0607402,0.714778,0.00557299,0.70313,640.386,0,40,0,0.123639,0.124625,-6.26555,-2.91902,-4.83892,-11.1497,-20.7013,-33.6683,0.00116178,True
2025-01-16,162.255,5937.34,0.0664998,0.00202403,0,-0.351566,0.00439564,0.32378,637.17,0,40,0,0.133744,0.135514,-3.38986,-1.59823,-4.50909,-11.1446,-21.6712,-35.671,0.000541815,True
2025-01-17,162.077,5996.66,0.0629822,0.00192072,0.242333,0.505999,0.0084954,0.818601,639.535,0,40,0,0.127809,0.125274,-6.96439,-3.23301,-4.822,-10.942,-20.2803,-32.9052,-0.00110067,True
2025-01-21,162.712,6049.24,0.0537839,0.00165202,0.896908,1.53375,0.00691237,0.865842,640.847,0,40,0,0.102198,0.111917,-8.19193,-3.83192,-5.32723,-11.31,-20.2818,-32.4727,0.00391679,True
2025-01-22,162.777,6086.37,0.0525524,0.00161612,0.89059,0.912842,0.00828863,0.865174,640.819,0,40,0,0.0989177,0.109324,-8.8712,-4.17185,-5.26827,-11.1292,-19.8886,-31.8106,0.000402973,True
2025-01-23,162.811,6118.71,0.0549867,0.00168702,0.817649,0.813864,0.00513787,0.876038,640.648,0,40,0,0.101017,0.112382,-8.45202,-3.95906,-5.2229,-11.1715,-20.0381,-32.1058,0.000205877,True
2025-01-24,163.04,6101.24,0.051017,0.00156828,0.162529,-0.415617,0.00373593,0.114698,636.691,0,40,0,0.0969673,0.107547,-1.83212,-0.882329,-5.27339,-12.4855,-23.393,-38.1765,0.00140597,True
2025-01-27,162.483,6012.28,0.0668149,0.00203421,0,-0.658169,0.00115395,0.0766314,628.297,0,40,0,0.127963,0.137021,-0.751746,-0.354315,-1.68197,-7.58789,-18.8195,-33.609,-0.00341313,True
2025-01-28,162.549,6067.7,0.06206,0.00189369,0,0.144472,0.0010051,0.214484,634.176,0,40,0,0.120567,0.12849,-2.16561,-1.01914,-3.49818,-10.3173,-21.1187,-35.6107,0.00040485,True
2025-01-29,162.504,6039.31,0.0691481,0.00210164,0,-0.196067,0.00117191,0.129173,632.246,0,40,0,0.138602,0.139429,-1.32833,-0.627155,-2.86311,-9.33632,-20.4644,-35.1251,-0.000276114,True
2025-01-30,162.59,6071.17,0.0647976,0.00197293,0,0.080687,0.000701244,0.186326,635.839,0,40,0,0.131733,0.132553,-2.04764,-0.969384,-4.10656,-11.0291,-21.9064,-36.4385,0.000527114,True
2025-01-31,162.48,6040.53,0.0676097,0.00205526,0,-0.250171,0.00367068,0.107682,632.825,0,40,0,0.140346,0.138268,-1.1199,-0.529565,-2.91562,-9.51913,-20.7213,-35.465,-0.000674357,True
2025-02-03,162.367,5994.57,0.0753803,0.00228573,0,-0.192814,0.000665694,0.10002,629.194,0,40,0,0.152632,0.155709,-0.881844,-0.413364,-1.65305,-7.16431,-18.3833,-33.053,-0.000693767,True
2025-02-04,162.456,6037.88,0.0644129,0.00196231,0,0.0656356,0.00114649,0.137863,634.104,0,40,0,0.128145,0.13343,-1.45123,-0.685595,-3.17465,-9.9304,-20.9938,-35.735,0.000548738,True
2025-02-05,162.537,6061.48,0.0586448,0.00179341,0,0.024601,0.000801818,0.13808,636.135,0,40,0,0.113226,0.123568,-1.64314,-0.781052,-4.23786,-11.3404,-22.3398,-37.1451,0.000495109,True
2025-02-06,162.569,6083.57,0.0598856,0.00182928,0,0.0719474,0.00180335,0.234141,637.457,0,40,0,0.127837,0.122754,-2.75549,-1.3084,-4.78417,-11.7886,-22.3958,-36.7517,0.000197736,True
2025-02-07,162.57,6025.99,0.068126,0.00207032,0,-0.199521,0.00150612,0.0984886,631.578,0,40,0,0.145133,0.139761,-0.99605,-0.470612,-2.55934,-8.93837,-20.1835,-34.8988,4.19109e-06,True
2025-02-10,162.741,6066.44,0.0506016,0.00155906,0,0.110636,0.000690947,0.0859572,635.202,0,40,0,0.101178,0.107651,-1.14369,-0.546821,-4.135,-11.4332,-22.504,-37.5616,0.00105505,True
2025-02-11,162.755,6068.5,0.0548624,0.0016826,0,-0.0140273,0.000662044,0.110526,635.188,0,40,0,0.11278,0.112099,-1.42414,-0.67989,-4.21498,-11.4609,-22.4207,-37.3315,8.55424e-05,True
2025-02-12,162.679,6051.97,0.0587342,0.00179634,0,-0.149804,0.000984658,0.0929146,633.891,0,40,0,0.115943,0.118292,-1.11613,-0.531328,-3.70088,-10.8428,-21.9284,-36.8911,-0.000468425,True
2025-02-13,162.802,6115.07,0.0530887,0.00162938,0,0.302154,0.00160068,0.321872,639.16,0,40,0,0.102417,0.106542,-3.86484,-1.83548,-5.87073,-12.8065,-23.0715,-37.0932,0.000756426,True
2025-02-14,162.998,6114.63,0.0462811,0.00143095,0,-0.0221225,0.00122439,0.147345,637.71,0,40,0,0.0951016,0.0943105,-2.24677,-1.07959,-5.76556,-13.0188,-23.77,-38.4534,0.0012041,True
2025-02-18,163.08,6129.58,0.0476923,0.00147605,0,0.0157562,0.0017386,0.125854,638.066,0,40,0,0.088693,0.0979387,-2.02642,-0.975853,-6.06172,-13.3948,-24.2459,-39.024,0.00050139,True
2025-02-19,163.131,6144.15,0.0475351,0.0014699,0,0.00838021,0.00169814,0.12756,638.13,0,40,0,0.0888048,0.0979039,-2.04806,-0.986301,-6.13506,-13.4678,-24.3095,-39.0754,0.000312983,True
2025-02-20,163.069,6117.52,0.0505618,0.00155721,0,-0.164022,0.00104231,0.0728641,635.001,0,40,0,0.096952,0.102862,-1.01841,-0.488135,-4.61828,-12.0302,-23.1174,-38.2103,-0.000376162,True
2025-02-21,162.98,6013.13,0.0711347,0.00216027,0,-0.1475,0.000679697,0.083392,627.067,0,40,0,0.144197,0.140712,-0.771672,-0.362717,-1.35658,-6.55052,-17.7548,-32.3506,-0.000550277,True
2025-02-24,162.98,5983.25,0.0668596,0.00203474,0,-0.0644402,0.000643336,0.0828799,627.641,0,40,0,0.132262,0.140383,-0.79489,-0.374169,-1.50274,-6.28068,-17.4045,-32.0614,1.55489e-06,True
2025-02-25,162.91,5955.25,0.0754862,0.00228896,0,-0.119811,0.000602887,0.105316,628.796,0,40,0,0.144058,0.15637,-0.920482,-0.431083,-1.63463,-6.34534,-17.3685,-31.965,-0.000427373,True
2025-02-26,162.814,5956.06,0.0814856,0.00246512,0,-0.114549,0.00159484,0.164098,632.23,0,40,0,0.172348,0.1673,-1.36447,-0.636967,-2.07868,-7.41514,-18.4865,-32.8964,-0.000588701,True
2025-02-27,162.808,5861.57,0.0946925,0.00285825,0,-0.144805,0.00104275,0.116523,626.716,0,40,0,0.188493,0.193066,-0.799295,-0.369743,-0.775998,-4.10627,-14.2736,-28.9936,-3.95442e-05,True
2025-02-28,162.874,5954.5,0.0803108,0.00243066,0,0.205432,0.00141328,0.332435,637.421,0,40,0,0.161707,0.162351,-2.46264,-1.135,-2.68138,-8.6177,-19.4516,-33.5834,0.00040531,True
2025-03-03,162.656,5849.72,0.0918661,0.00277429,0,-0.520363,0.0020946,0.116853,628.725,0,40,0,0.185174,0.191111,-0.834856,-0.387057,-0.944403,-4.56288,-14.9149,-29.6403,-0.00133713,True
2025-03-04,162.511,5778.15,0.100641,0.00303604,0,-0.233758,0.000542527,0.125215,625.158,0,40,0,0.207293,0.207751,-0.797071,-0.367195,-0.657769,-3.19669,-12.1686,-26.9605,-0.000891808,True
2025-03-05,162.567,5842.63,0.0993232,0.0029962,0,0.14146,0.000749838,0.305803,633.662,0,40,0,0.201496,0.203934,-1.92413,-0.878938,-1.66701,-6.02452,-16.4063,-30.74,0.000347354,True
2025-03-06,162.304,5738.52,0.125957,0.00378969,0,-0.491212,0.00110418,0.19907,625.807,0,40,0,0.270186,0.254928,-1.07136,-0.489747,-0.621653,-3.0598,-11.2815,-26.0883,-0.00162035,True
2025-03-07,162.425,5770.2,0.106384,0.00320653,0,-0.00744586,0.000727111,0.173496,631.864,0,40,0,0.218735,0.215888,-1.10549,-0.509429,-1.04373,-4.64436,-14.6027,-29.4009,0.000742913,True
2025-03-10,162.219,5614.56,0.120746,0.00363564,0,-0.35894,0.00064143,0.136205,619.878,0,40,0,0.243285,0.250161,-0.708399,-0.322444,-0.342599,-1.5402,-7.34199,-21.4813,-0.00126323,True
2025-03-11,162.198,5572.07,0.123036,0.00370375,0,-0.113104,0.000500195,0.162891,621.106,0,40,0,0.256021,0.252446,-0.852134,-0.388378,-0.468863,-2.06217,-7.89656,-21.7435,-0.000129196,True
2025-03-12,162.301,5599.3,0.110828,0.00334062,0,0.0160202,0.00096577,0.182838,628.576,0,40,0,0.221975,0.228395,-1.0878,-0.498784,-0.91032,-3.65988,-11.8162,-26.4516,0.000632528,True
2025-03-13,162.27,5521.52,0.118006,0.00355422,0,-0.175571,0.000651736,0.152082,625.019,0,40,0,0.238343,0.245057,-0.83037,-0.379633,-0.471897,-2.47372,-9.93671,-24.4542,-0.000191097,True
2025-03-14,162.569,5638.94,0.0961615,0.00290366,0,0.476178,0.00136793,0.420729,639.162,0,40,0,0.195865,0.196994,-2.55893,-1.16129,-2.07328,-6.99638,-17.4863,-31.6085,0.0018452,True
2025-03-17,162.896,5675.12,0.0827183,0.00250525,0.0296717,0.166094,0.00280326,0.307505,641.258,0,40,0,0.159861,0.172969,-2.44699,-1.1347,-2.98673,-8.98941,-19.7453,-34.0686,0.00201179,True
2025-03-18,162.756,5614.66,0.0949029,0.00286667,0,-0.394544,0.0012026,0.144381,633.985,0,40,0,0.193002,0.19447,-1.0733,-0.49889,-1.50936,-6.15988,-16.8211,-31.5747,-0.000863047,True
2025-03-19,162.912,5675.29,0.0867767,0.00262542,0,0.186901,0.00117805,0.257733,638.813,0,40,0,0.173044,0.177047,-2.02624,-0.94068,-2.78078,-8.65519,-19.5587,-33.9265,0.000961704,True
2025-03-20,162.772,5662.89,0.0884285,0.00267364,0,-0.30572,0.0027053,0.175123,635.794,0,40,0,0.178262,0.181161,-1.38321,-0.643844,-2.10878,-7.59657,-18.5962,-33.1764,-0.00085973,True
2025-03-21,162.811,5667.56,0.0819523,0.0024827,0,-0.0758758,0.000826177,0.139228,635.956,0,40,0,0.163755,0.169875,-1.18178,-0.55287,-2.20807,-7.93641,-19.0538,-33.7316,0.000237528,True
2025-03-24,163.158,5767.57,0.0705105,0.00214442,0.00147734,0.697532,0.00439952,0.552343,644.176,0,40,0,0.133834,0.148042,-4.81905,-2.24471,-4.77827,-11.1824,-21.2799,-34.7624,0.00213072,True
2025-03-25,163.448,5776.65,0.0710337,0.00216037,0.0210282,0.0390769,0.00242334,0.347048,642.193,0,40,0,0.133087,0.148199,-3.33284,-1.56389,-4.53727,-11.076,-21.6487,-35.6584,0.00177616,True
2025-03-26,163.388,5712.2,0.0856138,0.00259055,0,-0.363334,0.00170167,0.124627,634.707,0,40,0,0.164429,0.175832,-1.02864,-0.481007,-2.07123,-7.65711,-18.6284,-33.3626,-0.000364594,True
2025-03-27,163.383,5693.31,0.0918986,0.00277696,0,-0.0769115,0.000746142,0.14093,633.151,0,40,0,0.179595,0.189254,-1.02645,-0.476377,-1.45609,-6.23095,-17.0129,-31.7022,-2.96119e-05,True
2025-03-28,163.223,5580.94,0.103698,0.00312828,0,-0.278326,0.000626308,0.12278,624.876,0,40,0,0.218044,0.20883,-0.754813,-0.347077,-0.527067,-2.6157,-10.9523,-25.7462,-0.000980721,True
2025-03-31,163.272,5611.85,0.094884,0.00286684,0,-0.000339835,0.000622655,0.16528,632.236,0,40,0,0.188361,0.19708,-1.12864,-0.520992,-1.19073,-4.68245,-14.6951,-29.3288,0.000297474,True
2025-04-01,163.265,5633.07,0.0940596,0.00284171,0,-0.0558563,0.00137372,0.205437,636.754,0,40,0,0.185201,0.196906,-1.47028,-0.680205,-1.7998,-6.39539,-17.0298,-31.5908,-3.77862e-05,True
2025-04-02,163.023,5670.97,0.102461,0.0030907,0,-0.0933462,0.00318366,0.450291,640.702,0,40,0,0.215364,0.208104,-2.93345,-1.34251,-2.53059,-7.71358,-18.1483,-32.141,-0.00148233,True
2025-04-03,161.755,5396.52,0.141817,0.00426437,0,-1.69594,0.00163965,0.15826,614.996,0,40,0,0.291183,0.292008,-0.70756,-0.319244,-0.214625,-0.957701,-4.90994,-17.6094,-0.00777799,True
2025-04-04,161.229,5074.08,0.236679,0.00710064,0,-0.619784,0.00043633,0.293893,591.936,0,40,0,0.552272,0.479094,-0.964063,-0.412535,0.0349612,-0.146402,-1.10456,-4.7465,-0.00325352,True
2025-04-07,161.195,5062.25,0.239049,0.00717238,0,-0.187023,0.000708623,0.372066,604.265,0,40,0,0.510121,0.499294,-1.20207,-0.519232,0.00885104,-0.331873,-1.94089,-7.32102,-0.000211059,True
2025-04-08,160.957,4982.77,0.26267,0.00788041,0,-0.450658,0.00184676,0.412328,608.907,0,40,0,0.566418,0.549339,-1.33739,-0.568243,0.0777599,-0.149475,-1.50065,-6.6642,-0.00147633,True
2025-04-09,160.147,5456.9,0.167353,0.00502472,0.496852,4.55429,0.00517092,5.43711,662.769,0,40,0,0.376133,0.343659,-9.43535,-3.50738,-1.52459,-4.49948,-11.2548,-22.0332,-0.00503356,True
2025-04-10,158.542,5268.05,0.223518,0.00670615,0.00197044,-6.15685,0.00719331,1.09304,633.832,0,40,0,0.491931,0.471314,-3.0911,-1.30912,-0.461556,-1.96026,-6.75132,-17.656,-0.0100229,True
2025-04-11,159.677,5363.36,0.191595,0.00574949,0.0388168,1.01342,0.00177556,1.11638,635.956,0,40,0,0.432854,0.393841,-3.33554,-1.406,-0.675315,-2.53609,-8.10973,-20.0707,0.00716115,True
2025-04-14,160.947,5405.97,0.130382,0.00392305,0.033076,0.290135,0.00285403,0.227235,632.382,0,40,0,0.258962,0.274303,-1.27927,-0.583659,-0.722714,-2.89626,-9.98696,-24.1187,0.00795233,True
2025-04-15,161.09,5396.63,0.11868,0.00357511,0,-0.0391424,0.000714216,0.159008,627.468,0,40,0,0.235725,0.246651,-0.869117,-0.397072,-0.541625,-2.58725,-9.99735,-24.3934,0.000891444,True
2025-04-16,160.924,5275.7,0.148155,0.00445381,0,-0.277328,0.000761554,0.191311,617.449,0,40,0,0.308704,0.30293,-0.846813,-0.382383,-0.229511,-1.25748,-5.83219,-18.4103,-0.00103477,True
2025-04-17,161.007,5282.7,0.137624,0.00413963,0,-0.0187836,0.000778007,0.222468,621.338,0,40,0,0.298719,0.284113,-1.06132,-0.481473,-0.433173,-2.02458,-8.02231,-21.7066,0.000514319,True
2025-04-21,160.826,5158.2,0.13606,0.00409439,0,-0.380498,0.000593941,0.153475,613.325,0,40,0,0.272846,0.288314,-0.708836,-0.320401,-0.247461,-1.11514,-5.06246,-17.0832,-0.0011188,True
2025-04-22,160.71,5287.76,0.12848,0.00386821,0,0.250132,0.0025527,0.641732,630.729,0,40,0,0.259019,0.270068,-2.68343,-1.17343,-1.0745,-3.91787,-12.201,-26.3303,-0.000721683,True
2025-04-23,159.57,5375.86,0.126696,0.00381412,0.242533,-0.255715,0.00805352,1.39911,637.53,0,40,0,0.263338,0.264356,-5.08716,-2.15418,-1.95462,-6.08837,-15.1887,-28.4223,-0.00709849,True
2025-04-24,159.736,5484.77,0.122491,0.00368776,0.694048,2.45905,0.00321986,3.11327,642.462,0,40,0,0.247466,0.255654,-9.2668,-3.72954,-2.55326,-6.60425,-14.4554,-25.7717,0.00104301,True
2025-04-25,160.609,5525.21,0.10243,0.00308999,1.44284,1.15873,0.00607523,2.04948,638.785,0,40,0,0.211756,0.215,-7.27433,-3.02101,-2.56868,-6.94159,-15.6466,-27.851,0.00546488,True
2025-04-28,160.979,5528.75,0.0975326,0.00294516,1.09335,-0.307274,0.0054644,0.367506,632.261,0,40,0,0.194561,0.207773,-2.71451,-1.25184,-2.39183,-7.36043,-17.5732,-31.8221,0.00230671,True
2025-04-29,161.213,5560.83,0.096291,0.00290786,0.176092,0.195716,0.00277416,0.24439,631.678,0,40,0,0.192947,0.200577,-1.87424,-0.870264,-2.38784,-7.72376,-18.3921,-32.882,0.00144956,True
2025-04-30,161.049,5569.06,0.103954,0.00313589,0,-0.253095,0.00139077,0.254175,630.433,0,40,0,0.209875,0.21626,-1.70741,-0.786753,-2.01963,-7.05209,-17.6409,-32.2152,-0.00101389,True
2025-05-01,160.91,5604.14,0.107086,0.0032283,0,-0.0852614,0.00433394,0.407334,632.327,0,40,0,0.227856,0.219133,-2.64371,-1.21088,-2.41173,-7.49353,-17.8802,-32.0653,-0.000862447,True
2025-05-02,161.506,5686.67,0.0853986,0.00258366,0.00323495,0.686167,0.00614772,0.570881,637.939,0,40,0,0.173313,0.17696,-4.47348,-2.06833,-3.74313,-9.64834,-19.8094,-33.2831,0.00370425,True
2025-05-05,161.595,5650.38,0.0836873,0.00253497,0,-0.436519,0.0021431,0.124462,631.701,0,40,0,0.161111,0.176268,-1.0604,-0.496429,-2.33862,-8.08248,-19.1164,-33.938,0.000550498,True
2025-05-06,161.54,5606.91,0.0930863,0.00281291,0,-0.140809,0.000686201,0.128492,626.703,0,40,0,0.188329,0.193608,-0.916723,-0.424878,-1.15926,-5.44468,-15.9901,-30.7702,-0.000341912,True
2025-05-07,161.55,5631.28,0.09324,0.00281702,0,-0.0206863,0.00119029,0.186928,629.241,0,40,0,0.184386,0.192747,-1.34536,-0.622312,-1.68008,-6.53225,-17.3068,-31.901,6.25884e-05,True
2025-05-08,161.529,5663.94,0.0927843,0.00280332,0,-0.0273101,0.00279959,0.267701,632.424,0,40,0,0.183828,0.194656,-1.94728,-0.89945,-2.41941,-7.93637,-18.7466,-33.1429,-0.000129387,True
2025-05-09,161.515,5659.91,0.0963475,0.00290824,0,-0.117231,0.00149648,0.257071,631.758,0,40,0,0.213954,0.193115,-1.91242,-0.88612,-2.21271,-7.37303,-18.1502,-32.4619,-9.07482e-05,True
2025-05-12,160.332,5844.19,0.0680471,0.00207076,1.17495,2.70051,0.0115839,3.01996,645.08,0,40,0,0.140791,0.13877,-14.7424,-6.43725,-3.75859,-8.15453,-14.9798,-24.2293,-0.00732407,True
2025-05-13,160.489,5886.55,0.06363,0.0019403,2.06826,2.00478,0.00799802,2.85279,641.404,0,40,0,0.127983,0.13311,-13.0969,-5.66465,-3.73517,-8.36396,-15.7363,-25.5808,0.000981647,True
2025-05-14,160.74,5892.58,0.069806,0.00212157,1.30311,0.17997,0.0044182,1.54173,635.347,0,40,0,0.138148,0.144638,-8.20158,-3.62553,-3.80496,-9.29692,-18.2979,-30.1485,0.00156511,True
2025-05-15,160.788,5916.93,0.0674171,0.00205178,1.14961,0.420565,0.00527222,0.825085,632.056,0,40,0,0.137311,0.139831,-4.84809,-2.17101,-4.1978,-10.475,-20.5144,-33.8057,0.000296706,True
2025-05-16,161.049,5958.38,0.063249,0.00192819,0.907851,0.656787,0.0027407,0.371322,632.061,0,40,0,0.13,0.133237,-4.06276,-1.91917,-4.92032,-11.564,-21.8288,-35.5878,0.00162499,True
2025-05-19,160.883,5963.6,0.0662918,0.00201807,0,-0.414821,0.00354188,0.183711,630.616,0,40,0,0.12965,0.13887,-2.13888,-1.01526,-4.63492,-11.5364,-22.4528,-36.9729,-0.00103371,True
2025-05-20,160.877,5940.46,0.0691497,0.00210133,0,-0.149254,0.00112366,0.105832,627.343,0,40,0,0.135493,0.143735,-1.08882,-0.514358,-3.18275,-9.8464,-21.0905,-35.8862,-3.38796e-05,True
2025-05-21,160.736,5844.61,0.0871624,0.00263474,0,-0.224303,0.000883669,0.106222,619.22,0,40,0,0.174485,0.17928,-0.789921,-0.366755,-0.901343,-4.83516,-15.4493,-30.1427,-0.000876754,True
2025-05-22,160.764,5842.01,0.0882772,0.00266785,0,-0.0250576,0.000276967,0.138354,621.507,0,40,0,0.175153,0.181781,-1.03608,-0.48082,-1.27345,-5.41434,-16.0853,-30.6826,0.000175091,True
2025-05-23,160.726,5802.82,0.0944791,0.00285157,0,-0.126497,0.000330168,0.141491,620.867,0,40,0,0.198741,0.194833,-0.992981,-0.459683,-1.07055,-4.69373,-14.8559,-29.5191,-0.000238469,True
2025-05-27,161.192,5921.54,0.0671336,0.00204286,0,0.605509,0.00136979,0.344498,633.851,0,40,0,0.130237,0.142477,-3.1122,-1.45279,-3.99268,-10.5983,-21.1947,-35.3391,0.00290073,True
2025-05-28,161.171,5888.55,0.0787432,0.00238459,0,-0.249048,0.00141793,0.191787,630.223,0,40,0,0.163857,0.159824,-1.74087,-0.815416,-2.93127,-9.11598,-20.1368,-34.6044,-0.000132739,True
2025-05-29,161.042,5912.17,0.0777552,0.00235609,0,-0.176628,0.00328803,0.216133,631.238,0,40,0,0.158221,0.159589,-2.0179,-0.946414,-3.37318,-9.7521,-20.7399,-35.132,-0.000799543,True
2025-05-30,161.071,5911.69,0.071399,0.00216761,0,-0.123921,0.000948632,0.131773,629.599,0,40,0,0.148606,0.14794,-1.33186,-0.628502,-3.00899,-9.46751,-20.6491,-35.3141,0.000178352,True
2025-06-02,161.176,5935.94,0.0676544,0.00205853,0,0.0386894,0.000518628,0.130669,630.634,0,40,0,0.129284,0.140621,-1.36443,-0.644371,-3.59343,-10.4479,-21.6098,-36.4016,0.000651084,True
2025-06-03,161.337,5970.37,0.0618566,0.00188629,0,0.147542,0.000992744,0.176224,632.758,0,40,0,0.120237,0.131926,-1.98873,-0.942205,-4.66837,-11.6963,-22.637,-37.2829,0.000998691,True
2025-06-04,161.421,5970.81,0.0665166,0.00202463,0,-0.00962052,0.0014397,0.145559,631.383,0,40,0,0.127046,0.138063,-1.61255,-0.763901,-4.21812,-11.1696,-22.2387,-36.9363,0.000521249,True
2025-06-05,161.269,5939.3,0.0766918,0.00232368,0,-0.231994,0.00324366,0.136688,627.794,0,40,0,0.162246,0.156605,-1.27746,-0.600393,-2.70105,-8.91626,-20.0986,-34.6571,-0.000941625,True
2025-06-06,161.509,6000.36,0.0597392,0.00182527,0,0.231168,0.00156825,0.184337,632.857,0,40,0,0.124148,0.123774,-2.12826,-1.00951,-4.53544,-11.6063,-22.425,-37.0269,0.00148736,True
2025-06-09,161.632,6005.88,0.0622477,0.0018988,0,0.0267782,0.000950008,0.146656,632.375,0,40,0,0.121696,0.130451,-1.68724,-0.800601,-4.39916,-11.4779,-22.4769,-37.2149,0.000766882,True
2025-06-10,161.731,6038.81,0.0631251,0.00192484,0,0.179117,0.00169185,0.286675,634.34,0,40,0,0.130078,0.127735,-3.253,-1.5407,-4.92366,-11.8047,-22.2818,-36.411,0.00061007,True
2025-06-11,161.791,6022.24,0.067046,0.00204081,0,-0.157876,0.00255538,0.130986,631.549,0,40,0,0.132342,0.137089,-1.46641,-0.695452,-3.9608,-10.8656,-21.9683,-36.6754,0.000372613,True
2025-06-12,161.862,6045.26,0.0703183,0.00213555,0,0.060677,0.0010126,0.188348,632.734,0,40,0,0.134463,0.145065,-1.90609,-0.89838,-4.20463,-11.0242,-22.02,-36.5461,0.000435653,True
2025-06-13,161.639,5976.97,0.0869659,0.00262751,0,-0.358701,0.00137048,0.135283,626.522,0,40,0,0.183051,0.174672,-1.08676,-0.506993,-1.74368,-6.97694,-18.0242,-32.5651,-0.00137567,True
2025-06-16,161.846,6033.11,0.0638384,0.00194491,0,0.131459,0.00111713,0.120378,632.33,0,40,0,0.123859,0.136606,-1.25521,-0.592845,-3.29389,-10.0906,-21.277,-36.0983,0.0012815,True
2025-06-17,161.773,5982.72,0.083767,0.00253266,0,-0.139387,0.000725476,0.134619,628.189,0,40,0,0.170056,0.172321,-1.09431,-0.510592,-1.81966,-7.22038,-18.309,-32.9116,-0.000451781,True
2025-06-18,161.827,5980.87,0.07968,0.0024114,0,-0.025863,0.000980946,0.131092,629.208,0,40,0,0.170108,0.1608,-1.13153,-0.529641,-1.95385,-7.4371,-18.6202,-33.1565,0.000333506,True
